FPQ,17,1
KUQ,7,2
LTQ,4,2
EGQ,7,2
WGQ,9
WGQ,,18:10,C7595
EGQ,8,1
KUQ,10,2
FPQ,7,1
FQQ,4,2
KKQ,13,2
KZQ,10,1
NKQ,7
NKQ,,18:25,C7596
KZQ,5,2
WDQ,3,2
KKQ,8,1
ZRQ,12,1
FPQ,8,1
KUQ,7,2
EGQ,10,1
WGQ,9
WGQ,,19:10,C7597
EGQ,8,1
KUQ,10,2
FPQ,7,1
FQQ,4,2
KHQ,16,1
WDQ,6,1
KZQ,4,1
NKQ,7
NKQ,,18:50,C7598
KZQ,5,2
WDQ,3,2
KKQ,8,1
FQQ,14,2
FPQ,4,1
KUQ,7,1
EGQ,10,2
WGQ,9
IZQ,,06:10,C7601
EAQ,18,2
ZGQ,9,1
ZSQ,5,1
MFQ,17,1
ZHQ,13
ZHQ,,06:20,C7602
MFQ,10,1
ZGQ,18,2
EAQ,9,1
RUQ,7,2
ORQ,9,1
IZQ,11
IZQ,,06:30,C7603
EAQ,18,2
ZGQ,9,1
MFQ,18,2
ZHQ,12
ZHQ,,06:40,C7604
EAQ,31,1
RUQ,7,8
ORQ,9,1
IZQ,11
ZHQ,,07:00,C7606
MFQ,10,1
ZSQ,17,1
ZGQ,5,1
EAQ,9,2
RUQ,7,2
ORQ,9,6
IZQ,10
ZHQ,,07:47,C7608
PDQ,15,1
ZSQ,12,1
EAQ,11,1
OJQ,11,1
ORQ,6,1
IZQ,11
IZQ,,07:57,C7609
EAQ,18,2
ZSQ,10,2
MFQ,16,2
ZHQ,13
ZHQ,,07:58,C7610
MFQ,10,1
ZGQ,18,2
EAQ,9,1
NOQ,6,1
ORQ,11,1
IZQ,11
IZQ,,08:07,C7611
RUQ,14,7
EAQ,7,2
ZSQ,10,2
PDQ,11,2
ZHQ,18
IZQ,,08:19,C7613
ORQ,8,13
EAQ,13,2
ZGQ,9,1
MFQ,18,2
ZHQ,13
IZQ,,08:38,C7615
ORQ,8,2
RUQ,9,1
EAQ,7,2
ZSQ,10,2
ZHQ,26
ZHQ,,09:15,C7616
MFQ,10,1
ZIQ,10,7
ZSQ,10,2
EAQ,11,2
OJQ,11,1
IZQ,13
IZQ,,09:16,C7617
EAQ,18,2
ZGQ,9,1
PDQ,13,2
MFQ,8,1
ZHQ,13
ZHQ,,09:37,C7618
NNQ,19,2
ZGQ,8,2
RUQ,13,1
IZQ,16
IZQ,,09:26,C7619
OJQ,11,1
EAQ,11,1
ZSQ,11,1
NNQ,7,2
MFQ,12,2
ZHQ,13
ZHQ,,09:53,C7620
MFQ,10,1
PDQ,8,2
NNQ,7,2
ZSQ,7,1
ZGQ,5,1
EAQ,10,6
IZQ,20
IZQ,,09:31,C7621
ORQ,8,7
EAQ,13,2
ZSQ,10,2
NNQ,7,1
ZIQ,7,1
ZHQ,19
ZHQ,,10:05,C7622
MFQ,10,1
ZIQ,10,7
ZSQ,10,3
EAQ,13,6
ORQ,13,1
IZQ,11
IZQ,,09:41,C7623
IBQ,7,2
RUQ,10,7
ZGQ,13,2
ZSQ,4,2
PDQ,11,2
MFQ,8,1
ZHQ,13
ZHQ,,10:38,C7624
PDQ,15,1
ZIQ,5,1
ZGQ,12,1
EAQ,9,2
RUQ,7,6
IBQ,11,1
IZQ,10
IZQ,,09:56,C7625
ORQ,8,2
EAQ,13,1
ZGQ,9,2
NNQ,8,2
ZIQ,6,2
PDQ,4,1
ZHQ,18
ZHQ,,10:53,C7626
PDQ,15,1
ZSQ,12,1
EAQ,11,2
NOQ,5,2
ORQ,10,2
IZQ,10
ZHQ,,11:06,C7628
MFQ,10,2
ZGQ,18,2
RUQ,13,7
IZQ,17
IZQ,,10:25,C7629
ORQ,8,7
ZSQ,21,2
PDQ,11,2
ZHQ,18
ZHQ,,11:18,C7630
MFQ,10,2
ZSQ,16,2
RUQ,16,11
IZQ,16
IZQ,,10:50,C7631
ZGQ,24,2
PDQ,13,1
ZHQ,17
ZHQ,,11:29,C7632
MFQ,10,2
NNQ,12,2
ZGQ,8,2
EAQ,9,6
IZQ,22
IZQ,,11:20,C7633
RUQ,14,7
EAQ,7,2
NNQ,14,2
ZHQ,21
IZQ,,11:31,C7635
ORQ,8,2
OJQ,5,2
EAQ,10,2
ZSQ,10,2
PDQ,11,2
MFQ,8,1
ZHQ,13
ZHQ,,11:48,C7636
MFQ,10,2
PDQ,8,2
NNQ,7,2
ZSQ,7,2
EAQ,10,2
IZQ,20
IZQ,,11:49,C7637
ORQ,9,7
RUQ,9,2
ZGQ,13,1
ZHQ,28
ZHQ,,12:03,C7638
MFQ,10,1
PDQ,8,2
ZIQ,4,7
ZSQ,10,2
ORQ,22,7
IZQ,9
IZQ,,12:15,C7639
EAQ,18,2
ZIQ,18,1
ZHQ,19
ZHQ,,12:42,C7640
RUQ,35,1
ORQ,9,8
IZQ,10
IZQ,,12:21,C7641
EAQ,18,7
ZGQ,9,1
ZSQ,5,1
NNQ,7,2
MFQ,12,2
ZHQ,13
ZHQ,,13:02,C7642
ZSQ,23,2
IBQ,23,1
IZQ,9
IZQ,,12:43,C7643
NOQ,16,1
ZGQ,12,1
PDQ,13,2
MFQ,8,1
ZHQ,12
ZHQ,,13:14,C7644
EAQ,31,1
NOQ,6,1
IZQ,18
IZQ,,12:48,C7645
IBQ,7,1
EAQ,15,1
ZSQ,11,1
ZIQ,11,1
PDQ,4,2
ZHQ,18
ZHQ,,13:30,C7646
MFQ,10,1
ZIQ,10,7
ZSQ,10,2
RUQ,15,7
IZQ,16
IZQ,,13:01,C7647
EAQ,19,2
ZGQ,9,1
NNQ,9,1
MFQ,13,1
ZHQ,13
ZHQ,,13:53,C7648
NNQ,19,2
EAQ,14,2
RUQ,7,7
IZQ,17
ZHQ,,14:04,C7650
MFQ,10,1
ZGQ,18,2
EAQ,9,1
ORQ,13,7
IZQ,10
IZQ,,13:21,C7651
ORQ,8,7
OJQ,6,1
ZGQ,17,1
PDQ,13,2
MFQ,8,1
ZHQ,13
ZHQ,,14:15,C7652
PDQ,15,1
ZSQ,12,1
EAQ,11,1
RUQ,7,7
IBQ,11,1
IZQ,9
IZQ,,13:40,C7653
EAQ,19,2
NNQ,14,2
ZIQ,6,8
MFQ,10,1
ZHQ,13
ZHQ,,14:30,C7654
MFQ,10,1
ZGQ,18,2
NOQ,12,2
ORQ,11,6
IZQ,10
IZQ,,14:06,C7655
EAQ,19,2
ZGQ,9,2
ZIQ,12,1
MFQ,9,2
ZHQ,13
IZQ,,14:18,C7657
RUQ,14,2
EAQ,7,1
ZSQ,11,1
NNQ,7,2
PDQ,7,2
MFQ,8,1
ZHQ,13
ZHQ,,14:53,C7658
ZIQ,16,2
NNQ,6,1
ZGQ,9,1
EAQ,9,2
RUQ,7,1
IZQ,17
IZQ,,14:24,C7659
ORQ,9,12
EAQ,13,2
ZGQ,9,1
ZIQ,12,2
MFQ,9,1
ZHQ,13
ZHQ,,15:10,C7660
PDQ,15,1
ZIQ,5,1
ZSQ,10,2
EAQ,10,2
ORQ,13,7
IBQ,4,2
IZQ,8
IZQ,,15:05,C7661
RUQ,14,2
ZGQ,13,1
PDQ,13,2
ZHQ,18
ZHQ,,15:30,C7662
MFQ,10,1
ZGQ,18,2
EAQ,9,1
ORQ,13,7
IZQ,11
IZQ,,15:26,C7663
EAQ,18,2
ZSQ,10,2
ZIQ,10,2
MFQ,9,1
ZHQ,13
ZHQ,,15:52,C7664
NNQ,19,2
ZSQ,7,2
RUQ,14,7
ORQ,9,7
IZQ,11
IZQ,,15:38,C7665
EAQ,18,2
NNQ,15,2
ZIQ,6,7
MFQ,9,2
ZHQ,13
ZHQ,,16:08,C7666
PDQ,15,1
ZGQ,13,2
EAQ,9,3
NOQ,5,2
ORQ,10,7
IZQ,10
IZQ,,15:53,C7667
RUQ,14,7
EAQ,7,2
NNQ,14,2
MFQ,12,2
ZHQ,12
ZHQ,,16:23,C7668
MFQ,10,1
ZSQ,17,1
ZGQ,5,2
EAQ,9,7
IBQ,14,2
IZQ,8
IZQ,,16:05,C7669
RUQ,14,13
ZGQ,13,2
ZIQ,12,2
ZHQ,19
ZHQ,,16:48,C7670
PDQ,15,1
ZGQ,13,2
EAQ,9,1
RUQ,7,12
IZQ,17
ZHQ,,17:12,C7672
NNQ,19,2
EAQ,15,6
IBQ,15,1
IZQ,8
IZQ,,16:27,C7673
ORQ,8,7
EAQ,13,2
ZGQ,9,2
MFQ,18,1
ZHQ,14
ZHQ,,17:21,C7674
PDQ,15,1
EAQ,19,3
ORQ,13,6
IZQ,11
IZQ,,16:48,C7675
RUQ,14,7
EAQ,7,2
ZGQ,9,1
ZHQ,28
ZHQ,,17:36,C7676
MFQ,10,1
ZSQ,17,1
EAQ,16,2
OJQ,11,1
IZQ,13
IZQ,,17:03,C7677
ORQ,8,2
EAQ,14,1
ZSQ,15,2
NNQ,7,1
ZIQ,7,6
PDQ,4,2
MFQ,8,1
ZHQ,13
IZQ,,17:34,C7679
RUQ,15,7
NOQ,5,1
EAQ,6,1
ZGQ,9,2
PDQ,13,1
MFQ,8,2
ZHQ,13
ZHQ,,18:05,C7680
MFQ,10,1
ZIQ,10,7
NNQ,6,2
IZQ,33
IZQ,,17:46,C7681
ORQ,8,2
OJQ,5,2
RUQ,6,2
EAQ,7,1
ZGQ,9,2
ZSQ,4,2
ZIQ,10,2
PDQ,4,2
MFQ,8,1
ZHQ,13
ZHQ,,18:25,C7682
MFQ,10,2
PDQ,8,2
ZGQ,13,2
EAQ,9,3
IZQ,20
IZQ,,17:55,C7683
IBQ,7,1
ORQ,5,6
NOQ,11,1
EAQ,6,1
ZGQ,9,2
ZSQ,4,2
NNQ,7,1
MFQ,13,1
ZHQ,15
ZHQ,,18:57,C7684
MFQ,10,1
EAQ,24,2
IZQ,21
IZQ,,18:19,C7685
ORQ,8,13
EAQ,13,2
ZGQ,9,1
MFQ,18,2
ZHQ,13
ZHQ,,19:21,C7686
MFQ,10,2
ZIQ,9,2
ZGQ,12,2
EAQ,9,3
IZQ,20
IZQ,,18:38,C7687
ORQ,8,2
RUQ,9,1
EAQ,7,2
PDQ,19,1
MFQ,8,2
ZHQ,13
ZHQ,,19:31,C7688
MFQ,10,1
PDQ,8,2
ZSQ,11,2
EAQ,11,3
IZQ,21
IZQ,,18:45,C7689
IBQ,7,1
OJQ,7,2
EAQ,10,2
ZSQ,10,2
PDQ,21,2
MFQ,8,2
ZHQ,13
ZHQ,,19:44,C7690
PDQ,15,2
ZSQ,11,2
EAQ,10,2
IZQ,20
IZQ,,19:08,C7691
RUQ,15,8
EAQ,7,2
ZGQ,9,1
MFQ,18,2
ZHQ,13
ZHQ,,19:54,C7692
MFQ,10,2
ZIQ,9,2
ZGQ,12,2
EAQ,9,2
ORQ,13,2
IZQ,10
ZHQ,,20:06,C7694
MFQ,10,1
ZSQ,17,1
ZGQ,5,2
EAQ,10,6
RUQ,7,12
IZQ,16
IZQ,,19:35,C7695
IBQ,7,1
NOQ,12,2
EAQ,5,7
ZGQ,9,2
PDQ,13,2
MFQ,8,1
ZHQ,13
ZHQ,,20:36,C7696
MFQ,10,1
ZGQ,18,2
EAQ,9,1
IZQ,21
IZQ,,19:56,C7697
ORQ,8,2
OJQ,5,2
EAQ,10,2
ZGQ,9,1
PDQ,13,2
MFQ,8,1
ZHQ,13
ZHQ,,20:51,C7698
MFQ,10,2
PDQ,8,2
ZGQ,13,2
ORQ,19,7
IZQ,10
IZQ,,20:16,C7699
ORQ,8,2
RUQ,9,1
EAQ,7,2
MFQ,24,1
ZHQ,13
ZHQ,,21:20,C7702
MFQ,10,1
PDQ,8,2
ZSQ,11,2
EAQ,11,3
IZQ,21
IZQ,,21:16,C7703
ORQ,8,7
RUQ,9,2
EAQ,7,1
ZSQ,11,1
MFQ,17,1
ZHQ,13
ZHQ,,21:31,C7704
MFQ,10,1
PDQ,8,2
ZGQ,13,1
EAQ,9,4
IZQ,20
IZQ,,21:27,C7705
ORQ,10,2
RUQ,9,1
EAQ,7,2
ZGQ,9,1
MFQ,18,2
ZHQ,13
ZHQ,,22:05,C7706
ZGQ,25,2
EAQ,9,3
IZQ,20
IZQ,,21:50,C7707
ORQ,8,2
RUQ,9,7
EAQ,7,1
ZSQ,11,1
ZHQ,27
IZQ,,22:12,C7709
EAQ,18,2
ZGQ,9,2
ZHQ,28
ZHQ,,22:46,C7710
ZSQ,23,2
IZQ,29
IZQ,,22:34,C7711
ZSQ,27,2
ZHQ,26
ZHQ,,22:57,C7712
ZSQ,23,2
IZQ,28
FOQ,,06:32,C7721
IZQ,17,5
EAQ,21,2
JWQ,9,2
JOQ,8,2
PXQ,33,6
WRQ,24
JOQ,,06:30,C7722
JWQ,7,1
EAQ,9,2
RUQ,7,2
ORQ,9,2
IZQ,11
FOQ,,07:24,C7723,,220429-0505
IZQ,17,8
EAQ,21,2
JWQ,9,2
JOQ,8,2
PXQ,33,2
WRQ,24
JOQ,,07:06,C7724
JWQ,7,1
EAQ,9,2
RUQ,7,2
ORQ,9,1
IZQ,11
IZQ,,10:44,C7725
JOQ,36,2
WRQ,53
WRQ,,06:54,C7726
JOQ,52,2
JWQ,7,2
GNQ,6,2
EAQ,5,2
RUQ,7,7
IBQ,10,2
IZQ,9
IZQ,,11:10,C7727
JWQ,26,1
PXQ,37,2
WRQ,24
WRQ,,07:26,C7728
PUQ,38,2
JOQ,18,2
JWQ,7,2
GNQ,6,2
EAQ,5,2
RUQ,7,12
ORQ,9,2
IZQ,11
IZQ,,15:00,C7729
GNQ,22,2
JWQ,6,2
JOQ,8,2
PXQ,33,2
WRQ,23
WRQ,,08:26,C7730
PUQ,38,2
JOQ,19,2
JWQ,9,2
GNQ,6,2
EAQ,5,2
IZQ,20
IZQ,,16:58,C7731,,220429-0505
OJQ,11,1
JWQ,18,2
JOQ,8,2
PXQ,33,2
WRQ,24
WRQ,,08:56,C7732
PXQ,23,2
JOQ,34,2
JWQ,9,2
GNQ,6,2
EAQ,6,1
IZQ,20
IZQ,,20:10,C7733
EAQ,19,2
GNQ,6,2
JWQ,6,2
JOQ,8,7
PUQ,19,2
WRQ,40
WRQ,,09:50,C7734,,220429-0505
WLQ,11,2
JOQ,46,2
JWQ,8,2
GNQ,6,2
EAQ,6,1
IZQ,20
IZQ,,20:41,C7735
EAQ,18,2
JOQ,14,2
PVQ,23,2
WRQ,34
WRQ,,12:33,C7736
PVQ,33,2
PUQ,9,2
JOQ,19,2
IZQ,37
IZQ,,20:57,C7737
ORQ,8,2
EAQ,13,1
JOQ,15,2
WRQ,53
WRQ,,13:00,C7738
PVQ,33,2
JOQ,24,2
JWQ,9,1
GNQ,7,1
IZQ,23
WRQ,,17:08,C7740
PVQ,33,2
PUQ,9,6
JOQ,19,7
JWQ,9,2
IZQ,29
WRQ,,19:05,C7742,,220429-0505
WLQ,11,2
JOQ,46,2
JWQ,8,2
GNQ,6,2
EAQ,6,1
IZQ,24,9
FOQ,19
IZQ,,10:08,C7743,,220429-0505
JOQ,34,3
PQQ,12,8
PUQ,10,8
PVQ,9,2
WRQ,33,3
WMQ,15,2
MDQ,30,3
WAQ,13,6
ZWQ,28
ZWQ,,14:18,C7744,,220429-0505
MDQ,33,3
PWQ,19,11
WRQ,25,2
WLQ,12,2
PXQ,16,2
PQQ,25,2
JOQ,13,2
IZQ,46
IZQ,,18:13,C7745,,220429-0505
JOQ,36,2
WRQ,53,2
MDQ,40,2
ZWQ,35
ZWQ,,21:23,C7746,,220429-0505
MDQ,32,2
WRQ,40,2
JOQ,53,2
IZQ,32,,,1,220430-0506
ZHQ,,07:56,C7751
WBA,7,1
SIA,5,1
HOA,4,1
HQA,4,1
ZLA,7
ZLA,,08:42,C7752
HQA,4,1
HOA,4,1
SIA,4,1
WBA,4,1
ZHQ,8
ZHQ,,09:25,C7753
WBA,5,1
SIA,4,1
HOA,4,1
HQA,5,1
ZLA,6
ZLA,,10:08,C7754
HQA,5,1
HOA,4,1
SIA,4,1
WBA,4,1
ZHQ,7
ZHQ,,10:51,C7755
WBA,5,1
SIA,4,1
HOA,4,1
HQA,5,1
ZLA,6
ZLA,,11:34,C7756
HQA,5,1
HOA,4,1
SIA,4,1
WBA,4,1
ZHQ,7
ZHQ,,12:17,C7757
WBA,5,1
SIA,4,1
HOA,4,1
HQA,5,1
ZLA,6
ZLA,,13:00,C7758
HQA,5,1
HOA,4,1
SIA,4,1
WBA,4,1
ZHQ,7
ZHQ,,13:43,C7759
WBA,5,1
SIA,4,1
HOA,4,1
HQA,5,1
ZLA,6
ZLA,,14:26,C7760
HQA,5,1
HOA,4,1
SIA,4,1
WBA,4,1
ZHQ,7
ZHQ,,15:09,C7761
WBA,5,1
SIA,4,1
HOA,4,1
HQA,5,1
ZLA,6
ZLA,,15:52,C7762
HQA,5,1
HOA,4,1
SIA,4,1
WBA,4,1
ZHQ,7
ZHQ,,16:35,C7763
WBA,5,1
SIA,4,1
HOA,4,1
HQA,5,1
ZLA,6
ZLA,,17:18,C7764
HQA,5,1
HOA,4,1
SIA,4,1
WBA,4,1
ZHQ,7
ZHQ,,18:01,C7765
WBA,5,1
SIA,4,1
HOA,4,1
HQA,5,1
ZLA,6
ZLA,,18:44,C7766
HQA,5,1
HOA,4,1
SIA,4,1
WBA,4,1
ZHQ,7
ZHQ,,19:30,C7767
WBA,5,1
SIA,4,1
HOA,4,1
HQA,5,1
ZLA,6
ZLA,,08:00,C7768
HQA,4,1
HOA,4,1
SIA,4,1
WBA,4,1
ZHQ,7
ZHQ,,08:42,C7769
WBA,5,1
SIA,4,1
HOA,4,1
HQA,5,1
ZLA,6
ZLA,,09:25,C7770
HQA,4,1
HOA,4,1
SIA,4,1
WBA,4,1
ZHQ,8
ZHQ,,10:08,C7771
WBA,5,1
SIA,4,1
HOA,4,1
HQA,5,1
ZLA,6
ZLA,,10:51,C7772
HQA,4,1
HOA,4,1
SIA,4,1
WBA,4,1
ZHQ,8
ZHQ,,11:34,C7773
WBA,5,1
SIA,4,1
HOA,4,1
HQA,5,1
ZLA,6
ZLA,,12:17,C7774
HQA,4,1
HOA,4,1
SIA,4,1
WBA,4,1
ZHQ,8
ZHQ,,13:00,C7775
WBA,5,1
SIA,4,1
HOA,4,1
HQA,5,1
ZLA,6
ZLA,,13:43,C7776
HQA,4,1
HOA,4,1
SIA,4,1
WBA,4,1
ZHQ,8
ZHQ,,14:26,C7777
WBA,5,1
SIA,4,1
HOA,4,1
HQA,5,1
ZLA,6
ZLA,,15:09,C7778
HQA,4,1
HOA,4,1
SIA,4,1
WBA,4,1
ZHQ,8
ZHQ,,15:52,C7779
WBA,5,1
SIA,4,1
HOA,4,1
HQA,5,1
ZLA,6
ZLA,,16:35,C7780
HQA,4,1
HOA,4,1
SIA,4,1
WBA,4,1
ZHQ,8
ZHQ,,17:18,C7781
WBA,5,1
SIA,4,1
HOA,4,1
HQA,5,1
ZLA,6
ZLA,,18:01,C7782
HQA,4,1
HOA,4,1
SIA,4,1
WBA,4,1
ZHQ,8
ZHQ,,18:44,C7783
WBA,5,1
SIA,4,1
HOA,4,1
HQA,5,1
ZLA,6
ZLA,,19:30,C7784
HQA,4,1
HOA,4,1
SIA,4,1
WBA,4,1
ZHQ,8
FOQ,,06:17,C7785
IZQ,17,5
EAQ,21,2
PDQ,19,1
ZHQ,18
ZHQ,,20:25,C7786
PDQ,15,2
ZSQ,11,2
IZQ,30,4
FOQ,19
FOQ,,10:14,C7787
IZQ,17,6
EAQ,21,2
ZSQ,11,1
ZHQ,27,15
WBA,6,1
SIA,5,1
HOA,4,1
HQA,4,1
ZLA,7
ZLA,,12:40,C7788
HQA,5,1
HOA,4,1
SIA,4,1
WBA,4,1
ZHQ,7
ZHQ,,13:23,C7789
WBA,6,1
SIA,4,1
HOA,4,1
HQA,5,1
ZLA,6
ZLA,,14:07,C7790
HQA,5,1
HOA,4,1
SIA,4,1
WBA,4,1
ZHQ,7
ZHQ,,14:50,C7791
WBA,6,1
SIA,4,1
HOA,4,1
HQA,5,1
ZLA,6
ZLA,,15:35,C7792
HQA,5,1
HOA,4,1
SIA,4,1
WBA,4,1
ZHQ,7
ZHQ,,16:18,C7793
WBA,6,1
SIA,4,1
HOA,4,1
HQA,5,1
ZLA,6
ZLA,,17:02,C7794
HQA,5,1
HOA,4,1
SIA,4,1
WBA,4,1
ZHQ,7
ZHQ,,17:45,C7795
WBA,6,1
SIA,4,1
HOA,4,1
HQA,5,1
ZLA,6
ZLA,,18:29,C7796
HQA,5,1
HOA,4,1
SIA,4,1
WBA,4,1
ZHQ,7
ZHQ,,19:12,C7797
WBA,6,1
SIA,4,1
HOA,4,1
HQA,5,1
ZLA,6
ZLA,,20:03,C7798
HQA,4,1
HOA,4,1
SIA,4,1
WBA,4,1
ZHQ,8,15
PDQ,15,2
ZSQ,11,2
IZQ,29,4
FOQ,19
OTQ,,10:42,C7932,,220429-30|0503
CBQ,24,4
PEQ,18,2
KDQ,45,2
KNQ,13,2
IOQ,27
IOQ,,07:55,C7934,,220429-30|0503
KNQ,22,6
OGQ,29,2
KTQ,21,2
CNQ,19,2
CBQ,13,4
OTQ,24
RVQ,,16:20,C7935,,220429-30|0503
CBQ,16,2
PEQ,17,2
LLQ,20,2
KDQ,30,2
IOQ,33
CBQ,,16:38,C7935,,220502
PEQ,17,2
LLQ,20,2
KDQ,30,2
IOQ,33
CBQ,,16:38,C7935,,220504
PEQ,17,2
LLQ,20,2
KDQ,30,2
IOQ,33
IOQ,,13:36,C7936,,220429-30|0503
KNQ,22,6
OGQ,29,2
LLQ,13,2
PEQ,20,2
CNQ,11,2
CBQ,14,3
RVQ,16
OTQ,,21:18,C7938,,220429-30|0503
CBQ,24,9
PEQ,18,2
KDQ,45,2
KNQ,13,2
IOQ,27
OTQ,,21:18,C7938,,220504
CBQ,24,9
PEQ,18,2
KDQ,45,2
KNQ,13,2
IOQ,27
IOQ,,18:41,C7940,,220429-30|0503
KNQ,22,2
OGQ,29,2
CNQ,36,2
CBQ,13,4
OTQ,24
IOQ,,18:41,C7940,,220502
KNQ,22,2
OGQ,29,2
CNQ,36,2
CBQ,13,4
OTQ,24
IOQ,,18:41,C7940,,220504
KNQ,22,2
OGQ,29,2
CNQ,36,2
CBQ,13,4
OTQ,24
OTQ,,12:59,C7952,,220429|0503|05
CBQ,24,4
PEQ,18,7
KTQ,12,6
LLQ,11,2
KNQ,39,2
IFQ,9,2
IOQ,22
IOQ,,09:13,C7954,,220429|0503|05
KMQ,39,2
CNQ,45,2
CBQ,14,4
OTQ,24
OTQ,,19:01,C7956,,220429|0503|05
CBQ,26,15
PEQ,17,2
KTQ,12,2
LLQ,12,2
KNQ,38,2
IOQ,28
IOQ,,16:07,C7958,,220429|0503|05
KNQ,22,2
KDQ,12,2
LLQ,30,16
KTQ,12,2
CBQ,28,4
OTQ,25
CBQ,,10:28,C7959,,220429-30|0503-05
LLQ,33,2
IOQ,63
IOQ,,08:16,C7960,,220429-30|0503-05
KNQ,22,2
OGQ,29,2
CNQ,36,2
CBQ,14
CBQ,,14:49,C7961,,220429-30|0503-05
PEQ,17,2
LLQ,20,2
IOQ,61
IOQ,,12:37,C7962,,220429-30|0503-05
IFQ,17,2
KDQ,17,2
OGQ,21,2
PEQ,29,2
CBQ,20
CBQ,,19:00,C7963,,220429|0504
LLQ,37,3
KDQ,30,2
IFQ,17,2
IOQ,23
IOQ,,16:50,C7964,,220429
KNQ,22,2
OGQ,30,2
LLQ,13,2
CNQ,27,2
CBQ,13
CBQ,,22:38,C7969,,220429-30|0503-04
PEQ,17,2
KDQ,46,2
KNQ,12,2
IOQ,28,,,1,220430-0501|04-05
OTQ,,17:31,C7972,,220429-30|0503-04
CBQ,26,15
PEQ,17,2
KNQ,54,2
IOQ,28
IOQ,,14:53,C7974,,220429-30|0503-04
KNQ,22,2
OGQ,29,2
LLQ,13,2
CBQ,36,7
OTQ,24
GGQ,,07:04,C8001
SZQ,65
SZQ,,07:00,C8002
GGQ,64
IZQ,,07:08,C8003,,220430-0501|03-05
IOQ,32,3
IFQ,17,2
KDQ,17,2
PEQ,46,2
CBQ,21
CBQ,,09:59,C8005,,220430-0501|03-05
CNQ,11,2
KTQ,18,2
IOQ,70,5
DNA,18
DNA,,12:26,C8007,,220430-0501|03-05
IOQ,21,11
KNQ,22,2
KDQ,12,2
LLQ,30,2
PEQ,20,2
CBQ,21
CBQ,,15:40,C8009,,220430-0501|03-05
PEQ,18,2
LLQ,20,2
KNQ,39,2
IOQ,27
OTQ,,20:51,C8012,,220430-0501|03-05
CBQ,24,9
PEQ,17,6
LLQ,20,6
KNQ,38,2
IOQ,27,10
IZQ,29
IOQ,,17:50,C8014,,220430-0501|03-05
KNQ,22,5
OGQ,29,2
CNQ,37,2
CBQ,14,3
OTQ,24
PEQ,,09:40,C8015,,220429-0501|03-05
LLQ,22,2
IOQ,62
IOQ,,08:00,C8016,,220429-0501|03-05
LLQ,56,2
PEQ,20
PEQ,,23:15,C8017,,220429-0501|03-05
LLQ,22,2
IOQ,62,,,1,220430-0502|04-06
IOQ,,21:30,C8018,,220429-0501|03-05
KNQ,22,2
LLQ,38,2
PEQ,20
IOQ,,21:57,C8020,,220429-0501|03-05
KNQ,22,2
LLQ,38,2
PEQ,20
IOQ,,22:06,C8022,,220429-0501|03-05
KNQ,22,2
LLQ,39,2
PEQ,19
ILQ,,11:48,C8023,,220430-0501|03-05
SNQ,12,6
IIQ,19,2
IZQ,41,6
IUQ,18,2
IOQ,16
IOQ,,08:56,C8024,,220430-0501|03-05
IUQ,18,3
IZQ,17,3
QBQ,24,3
SNQ,32,4
ILQ,14
SNQ,,10:08,C8025,,220430-0501|03-05
QBQ,31,2
IZQ,30,15
IUQ,17,7
IOQ,17
IOQ,,07:24,C8026,,220430-0501|03-05
IUQ,17,2
IZQ,17,10
QBQ,24,26
IIQ,17,2
SNQ,20
CBQ,,09:07,C8027,,220430-0501|03-05
KTQ,25,2
LLQ,12,2
IFQ,43,2
IOQ,23
IOQ,,07:09,C8028,,220430-0501|03-05
LLQ,56,2
CNQ,27,2
CBQ,14
CBQ,,08:52,C8029,,220430-0501|03-05
LLQ,33,7
KMQ,21,2
IFQ,26,2
IOQ,23
IOQ,,06:51,C8030,,220430-0501|03-05
LLQ,56,2
PEQ,20,2
CBQ,21
CBQ,,19:53,C8031,,220430-0501|03-05
CNQ,11,2
LLQ,26,2
KDQ,30,2
KNQ,12,2
IOQ,25
IOQ,,17:11,C8032,,220430-0501|03-05
IFQ,17,2
KDQ,17,2
PEQ,46,6
CNQ,11,2
CBQ,14
CBQ,,20:35,C8033,,220430-0501|03-05
PEQ,17,2
LLQ,20,2
KNQ,38,2
IOQ,28
IOQ,,18:18,C8034,,220430-0501|03-05
IFQ,17,2
KMQ,26,2
OGQ,12,2
CBQ,47
IOQ,,22:19,C8036,,220429
OGQ,47,2
CBQ,46
IOQ,,22:38,C8038,,220429
LLQ,56,2
CBQ,37,,,1,220430
IOQ,,22:23,C8040,,220429
KNQ,22,2
LLQ,39,2
PEQ,19
IOQ,,22:48,C8042,,220429
LLQ,56,2
PEQ,20,,,1,220430
IOQ,,22:58,C8044,,220429
LLQ,56,2
PEQ,20,,,1,220430
CBQ,,19:32,C8045,,220504
PEQ,17,2
KNQ,54,2
IFQ,9,2
IOQ,21
IOQ,,21:40,C8046,,220504
KNQ,22,2
OGQ,29,2
CBQ,46
OTQ,,18:56,C8048,,220504
CBQ,26,20
PEQ,17,2
LLQ,20,2
KNQ,38,2
IFQ,9,2
IOQ,23
IOQ,,16:02,C8050,,220504
KNQ,22,2
OGQ,29,2
PEQ,29,2
CBQ,20,4
OTQ,24
IOQ,,16:30,C8054,,220504
CNQ,79
KDQ,,20:56,C8057,,220504
KNQ,12,2
IFQ,9,2
IOQ,20,4
